Module,Class,Method,UTCID,Test Case (test method name),Precondition,Input,Expected Result,Exception,Case Type (N/A/B),Status,Exec Date,Defect ID,Created By,Executed By
Course,CourseRatingServiceImpl,addCourseReview,UTC06,addCourseReviewShouldAllowBlankReviewContent,(see test method for exact mock setup),(see test method for exact input values),Allow blank review content,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC07,addCourseReviewShouldRecalculateCourseAverageAndTotalRatings,(see test method for exact mock setup),(see test method for exact input values),Recalculate course average and total ratings,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC08,addCourseReviewShouldNotifyCourseManagersWhenRatingIsThreeStarsOrLower,Rating is three stars or lower,(see test method for exact input values),Notify course managers,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC09,addCourseReviewShouldUseNoCommentFallbackTextInLowRatingNotificationWhenContentBlank,Content blank,(see test method for exact input values),Use no comment fallback text in low rating notification,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC10,addCourseReviewShouldUseNoCommentFallbackTextInLowRatingNotificationWhenContentIsNull,Content is null,(see test method for exact input values),Use no comment fallback text in low rating notification,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC11,addCourseReviewShouldNotNotifyLowRatingWhenRatingIsAboveThreeStars,Rating is above three stars,(see test method for exact input values),Not notify low rating,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC12,addCourseReviewShouldNotifyWhenAverageCrossesFromAboveFourToAtOrBelowFour,Average crosses from above four to at or below four,(see test method for exact input values),Notify,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC13,addCourseReviewShouldNotNotifyAverageCrossingWhenAlreadyAtOrBelowFour,Already at or below four,(see test method for exact input values),Not notify average crossing,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC14,addCourseReviewShouldNotNotifyAverageCrossingOnTheVeryFirstRatingEvenIfLow,(see test method for exact mock setup),(see test method for exact input values),Not notify average crossing on the very first rating even if low,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,addCourseReview,UTC15,addCourseReviewShouldNotNotifyAverageCrossingWhenStayingAboveFour,Staying above four,(see test method for exact input values),Not notify average crossing,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseRatingServiceImpl,deleteCourseReview,UTC01,deleteCourseReviewShouldAlwaysBeRejectedAsFeedbackIsOneTimeOnly,(see test method for exact mock setup),(see test method for exact input values),Always be rejected as feedback is one time only,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getTrainerDashboardSummary,UTC01,getTrainerDashboardSummaryShouldThrowWhenUserNotFound,User not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getTrainerDashboardSummary,UTC02,getTrainerDashboardSummaryShouldMapCountsAndCourses,(see test method for exact mock setup),(see test method for exact input values),Map counts and courses,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getTrainerCourses,UTC01,getTrainerCoursesShouldThrowWhenUserNotFound,User not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getTrainerCourses,UTC02,getTrainerCoursesShouldReturnStatusCountsAndMappedCourses,(see test method for exact mock setup),(see test method for exact input values),Return status counts and mapped courses,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getTrainerCourses,UTC03,getTrainerCoursesShouldTrimBlankSearchToNull,(see test method for exact mock setup),(see test method for exact input values),Trim blank search to null,None,B,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getTrainerCourses,UTC04,getTrainerCoursesShouldFilterOutCoursesOlderThanOneWeekWhenTimePeriodThisWeek,Time period this week,(see test method for exact input values),Filter out courses older than one week,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getTrainerCourses,UTC05,getTrainerCoursesShouldSortAlphabeticallyWhenRequested,Requested,(see test method for exact input values),Sort alphabetically,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getTrainerCourses,UTC06,getTrainerCoursesShouldSortOldestFirstWhenRequested,Requested,(see test method for exact input values),Sort oldest first,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getTrainerCourses,UTC07,getTrainerCoursesShouldDefaultToNewestFirstWhenSortByNull,Sort by null,(see test method for exact input values),Default to newest first,None,B,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,createTrainerCourse,UTC01,createTrainerCourseShouldThrowWhenUserNotFound,User not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,createTrainerCourse,UTC02,createTrainerCourseShouldThrowWhenCategoryNotFound,Category not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,createTrainerCourse,UTC03,createTrainerCourseShouldThrowWhenDifficultyNotFound,Difficulty not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,createTrainerCourse,UTC04,createTrainerCourseShouldNormalizeReadingCategoryKey,(see test method for exact mock setup),(see test method for exact input values),Normalize reading category key,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,createTrainerCourse,UTC05,createTrainerCourseShouldNormalizeSpeakingCategoryKeyToPronunciation,(see test method for exact mock setup),(see test method for exact input values),Normalize speaking category key to pronunciation,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,createTrainerCourse,UTC06,createTrainerCourseShouldNormalizeWritingCategoryKeyToGrammar,(see test method for exact mock setup),(see test method for exact input values),Normalize writing category key to grammar,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,createTrainerCourse,UTC07,createTrainerCourseShouldNormalizeBeginnerDifficultyKeyToBasic,(see test method for exact mock setup),(see test method for exact input values),Normalize beginner difficulty key to basic,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,createTrainerCourse,UTC08,createTrainerCourseShouldSaveNewCourseAsDraft,(see test method for exact mock setup),(see test method for exact input values),Save new course as draft,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,createTrainerCourse,UTC09,createTrainerCourseShouldThrowWhenMoreThanThreeCategoriesProvided,More than three categories provided,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,createTrainerCourse,UTC10,createTrainerCourseShouldThrowWhenNoCategoryProvided,No category provided,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,createTrainerCourse,UTC11,createTrainerCourseShouldAcceptUpToThreeCategoryKeys,(see test method for exact mock setup),(see test method for exact input values),Accept up to three category keys,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getSystemParametersByType,UTC01,getSystemParametersByTypeShouldUppercaseParamType,(see test method for exact mock setup),(see test method for exact input values),Uppercase param type,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateTrainerCourse,UTC01,updateTrainerCourseShouldThrowWhenCourseNotFound,Course not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateTrainerCourse,UTC02,updateTrainerCourseShouldThrowWhenNotAuthorized,Not authorized,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateTrainerCourse,UTC03,updateTrainerCourseShouldDeleteSectionsNotPresentInRequest,(see test method for exact mock setup),(see test method for exact input values),Delete sections not present in request,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateTrainerCourse,UTC04,updateTrainerCourseShouldCreateNewSectionAndLessonWhenNoIdsProvided,No ids provided,(see test method for exact input values),Create new section and lesson,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateTrainerCourse,UTC05,updateTrainerCourseShouldDeleteLessonsNotPresentInSectionRequest,(see test method for exact mock setup),(see test method for exact input values),Delete lessons not present in section request,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateTrainerCourse,UTC06,updateTrainerCourseShouldCreateNewDraftVersionWhenPublishedCourseHasEnrollments,Published course has enrollments,(see test method for exact input values),Create new draft version,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateTrainerCourse,UTC07,updateTrainerCourseShouldThrowWhenNewCodeAlreadyUsedByAnotherCourse,New code already used by another course,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getTrainerExams,UTC01,getTrainerExamsShouldThrowWhenUserNotFound,User not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getTrainerExams,UTC02,getTrainerExamsShouldDefaultStatusAndVisibilityWhenNull,Null,(see test method for exact input values),Default status and visibility,None,B,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getTrainerExams,UTC03,getTrainerExamsShouldIncludeAllExamsButFilterOutOtherUsersDraftsWhenCallerIsManager,Caller is manager,(see test method for exact input values),Include all exams but filter out other users drafts,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,createTrainerExam,UTC01,createTrainerExamShouldThrowWhenUserNotFound,User not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,createTrainerExam,UTC02,createTrainerExamShouldSaveAsDraftAndPrivate,(see test method for exact mock setup),(see test method for exact input values),Save as draft and private,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateTrainerExamBasicInfo,UTC01,updateTrainerExamBasicInfoShouldThrowWhenUserNotFound,User not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateTrainerExamBasicInfo,UTC02,updateTrainerExamBasicInfoShouldThrowWhenExamNotFound,Exam not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateTrainerExamBasicInfo,UTC03,updateTrainerExamBasicInfoShouldThrowWhenNotOwnerAndNotManager,Not owner and not manager,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateTrainerExamBasicInfo,UTC04,updateTrainerExamBasicInfoShouldDowngradePublishedExamToSubmittedWhenOwnerIsNotManager,Owner is not manager,(see test method for exact input values),Downgrade published exam to submitted,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateTrainerExamBasicInfo,UTC05,updateTrainerExamBasicInfoShouldKeepPublishedStatusWhenManagerEdits,Manager edits,(see test method for exact input values),Keep published status,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateTrainerExamBasicInfo,UTC06,updateTrainerExamBasicInfoShouldLogEditedWhenStatusUnchangedForDraftExam,Status unchanged for draft exam,(see test method for exact input values),Log edited,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,saveExamQuestions,UTC01,saveExamQuestionsShouldThrowWhenExamNotFound,Exam not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,saveExamQuestions,UTC02,saveExamQuestionsShouldThrowWhenNotOwner,Not owner,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,saveExamQuestions,UTC03,saveExamQuestionsShouldDeleteExistingThenRecreateFromBlocks,(see test method for exact mock setup),(see test method for exact input values),Delete existing then recreate from blocks,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,saveExamQuestions,UTC04,saveExamQuestionsShouldSkipBlockWhenNoQuestionIdsReturned,No question ids returned,(see test method for exact input values),Skip block,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getExamQuestions,UTC01,getExamQuestionsShouldThrowWhenExamNotFound,Exam not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,getExamQuestions,UTC02,getExamQuestionsShouldGroupSubQuestionsByQuestionGroup,(see test method for exact mock setup),(see test method for exact input values),Group sub questions by question group,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamStatus,UTC01,updateExamStatusShouldThrowWhenUserNotFound,User not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamStatus,UTC02,updateExamStatusShouldThrowWhenExamNotFound,Exam not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamStatus,UTC03,updateExamStatusShouldThrowWhenNotOwner,Not owner,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamStatus,UTC04,updateExamStatusShouldThrowWhenTrainerTriesToPublishOwnExam,Trainer tries to publish own exam,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamStatus,UTC05,updateExamStatusShouldThrowWhenTrainerTriesToRejectOwnExam,Trainer tries to reject own exam,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamStatus,UTC06,updateExamStatusShouldAllowTrainerToSubmitOwnExamForReview,(see test method for exact mock setup),(see test method for exact input values),Allow trainer to submit own exam for review,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamStatus,UTC07,updateExamStatusShouldAllowManagerToPublishAnotherTrainersSubmittedExam,(see test method for exact mock setup),(see test method for exact input values),Allow manager to publish another trainers submitted exam,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamStatus,UTC08,updateExamStatusShouldAllowManagerToRejectAnotherTrainersSubmittedExam,(see test method for exact mock setup),(see test method for exact input values),Allow manager to reject another trainers submitted exam,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamStatus,UTC09,updateExamStatusShouldSetNewStatusForNonPrivilegedStatusWhenOwnerIsNotManager,Owner is not manager,(see test method for exact input values),Set new status for non privileged status,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamStatus,UTC10,updateExamStatusShouldThrowWhenNonManagerOwnerTriesToPublish,Non manager owner tries to publish,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamStatus,UTC11,updateExamStatusShouldThrowWhenNonManagerOwnerTriesToApprove,Non manager owner tries to approve,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamStatus,UTC12,updateExamStatusShouldAllowManagerToPublishAnotherTrainersExamDirectly,(see test method for exact mock setup),(see test method for exact input values),Allow manager to publish another trainers exam directly,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,deleteTrainerExam,UTC01,deleteTrainerExamShouldThrowWhenNotOwner,Not owner,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,deleteTrainerExam,UTC02,deleteTrainerExamShouldSetDeletedAt,(see test method for exact mock setup),(see test method for exact input values),Set deleted at,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,publishTrainerCourse,UTC01,publishTrainerCourseShouldThrowWhenCourseNotFound,Course not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,publishTrainerCourse,UTC02,publishTrainerCourseShouldThrowWhenNotOwner,Not owner,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,publishTrainerCourse,UTC03,publishTrainerCourseShouldThrowWhenTrainerProfileNotVerified,Trainer profile not verified,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,publishTrainerCourse,UTC04,publishTrainerCourseShouldSetPublishedWhenTrainerVerified,Trainer verified,(see test method for exact input values),Set published,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,submitTrainerCourse,UTC01,submitTrainerCourseShouldThrowWhenCourseNotFound,Course not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,submitTrainerCourse,UTC02,submitTrainerCourseShouldThrowWhenNotAuthorized,Not authorized,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,submitTrainerCourse,UTC03,submitTrainerCourseShouldThrowWhenCourseNotDraft,Course not draft,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,submitTrainerCourse,UTC04,submitTrainerCourseShouldSetPendingApprovalWhenDraft,Draft,(see test method for exact input values),Set pending approval,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamVisibility,UTC01,updateExamVisibilityShouldThrowWhenUserNotFound,User not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamVisibility,UTC02,updateExamVisibilityShouldThrowWhenExamNotFound,Exam not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamVisibility,UTC03,updateExamVisibilityShouldThrowWhenNotOwner,Not owner,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,updateExamVisibility,UTC04,updateExamVisibilityShouldSetNewVisibility,(see test method for exact mock setup),(see test method for exact input values),Set new visibility,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,deleteTrainerCourse,UTC01,deleteTrainerCourseShouldThrowWhenUserNotFound,User not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,deleteTrainerCourse,UTC02,deleteTrainerCourseShouldThrowWhenCourseNotFound,Course not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,deleteTrainerCourse,UTC03,deleteTrainerCourseShouldThrowWhenNotOwner,Not owner,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,deleteTrainerCourse,UTC04,deleteTrainerCourseShouldThrowWhenStatusNotDraftOrRejected,Status not draft or rejected,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,deleteTrainerCourse,UTC05,deleteTrainerCourseShouldHardDeleteSectionsAndCourseWhenOwnerAndDraft,Owner and draft,(see test method for exact input values),Hard delete sections and course,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,reEvaluateCoursePrice,UTC01,reEvaluateCoursePriceShouldThrowWhenCourseNotFound,Course not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,reEvaluateCoursePrice,UTC02,reEvaluateCoursePriceShouldThrowWhenNotOwner,Not owner,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,reEvaluateCoursePrice,UTC03,reEvaluateCoursePriceShouldSumProfessionalCertifiedTrainerAdvancedDifficultyAndLessonCount,(see test method for exact mock setup),(see test method for exact input values),Sum professional certified trainer advanced difficulty and lesson count,None,N,Passed,2026-08-18,,DucPM,Claude
Course Content,TrainerDashboardServiceImpl,reEvaluateCoursePrice,UTC04,reEvaluateCoursePriceShouldTreatMissingTrainerProfileAndDifficultyAsZeroBaseContribution,(see test method for exact mock setup),(see test method for exact input values),Treat missing trainer profile and difficulty as zero base contribution,None,B,Passed,2026-08-18,,DucPM,Claude
Course,TrainerCreateCourseRequestDTO (validation),createCourse,UTC01,createCourse_WithValidData_HasNoViolations,a fully-populated valid TrainerCreateCourseRequestDTO,valid DTO instance,jakarta.validation.Validator reports zero ConstraintViolations,None,N,Passed,2026-08-18,,DucPM,Claude
Course,TrainerCreateCourseRequestDTO (validation),createCourse,UTC02,createCourse_WithMissingTitle_HasViolations,title left blank/null,DTO with missing title,Validator reports a ConstraintViolation for the @NotBlank title field,None,A,Passed,2026-08-18,,DucPM,Claude
Course,TrainerCreateCourseRequestDTO (validation),createCourse,UTC03,createCourse_WithNegativePrice_HasViolations,price set negative,DTO with negative price,Validator reports a ConstraintViolation for the @Min price field,None,A,Passed,2026-08-18,,DucPM,Claude

Note (auto-derived rows, 2026-08-18): Precondition/Input/Expected Result for the CourseServiceImpl/CourseManagerDashboardServiceImpl/CourseManagerExamMatrixServiceImpl/CourseRatingServiceImpl/TrainerDashboardServiceImpl rows above were generated from the real, currently-green @Test method names via a script (not hand-transcribed per-test) given the volume (207 tests) -- the Test Case column holds the exact real method name for full detail; open the test file directly for exact mock stubs/input values/assertions. All verified passing via `mvnw test -Dtest=CourseServiceTest,CourseManagerDashboardServiceTest,CourseManagerExamMatrixServiceTest,CourseRatingServiceTest,TrainerDashboardServiceImplTest,TrainerDashboardControllerValidationTest` on 2026-08-18 (210/210 for this sheet's scope; the sibling utc-sheet-question-bank.csv covers the other 85 of this round's 295 total, 0 failures across both).
Note (2 real production bugs fixed this round in TrainerDashboardServiceImpl.getTrainerExams, 2026-08-18): the manager-visibility filter and the null-default status/visibility branch had both drifted from their tests -- fixed to match the real, current intended behavior (any manager sees all exams but only their own drafts; null status/visibility now default correctly) and covered by getTrainerExamsShouldIncludeAllExamsButFilterOutOtherUsersDraftsWhenCallerIsManager / getTrainerExamsShouldDefaultStatusAndVisibilityWhenNull above. updateTrainerExamBasicInfo (6 tests) was also newly added this round -- previously zero coverage.
Note (known, unchanged gap -- CRS-03/versioning): updateTrainerCourse creates a new DRAFT version when a PUBLISHED course with active enrollments is edited (see updateTrainerCourseShouldCreateNewDraftVersionWhenPublishedCourseHasEnrollments above) -- this resolves the previously-flagged "no versioning at all" gap from the 2026-07-18 survey; versioning now exists for this path. switchCourseVersion / getCourseVersionHistory (in CourseServiceImpl, tested above) are the learner-facing counterparts.
Note: Controller-layer tests remain out of scope per the Service-only policy, except TrainerCreateCourseRequestDTO's real jakarta.validation @Valid constraint test above (direct Validator invocation, not a MockMvc/@WebMvcTest delegation test) and TrainerDashboardServiceImpl's Controller-layer partner class where logic lives in the Controller itself -- see utc-sheet-question-bank.csv's SectionQuestionController note for the same pattern.
