Module	Class	Method	UTCID	Test Case (test method name)	Precondition	Input	Expected Result	Exception	Case Type (N/A/B)	Status	Exec Date	Defect ID	Created By	Executed By
Authentication	AuthService	updateProfile	UTC05	updateProfileShouldNotCheckUsernameUniquenessWhenUnchanged	User row exists, username='sameuser'	ProfileUpdateRequest{username='sameuser'} (same as current)	No exception; userRepository.existsByUsername() never called — uniqueness check skipped when the username isn't actually changing	None	B	Untested	—	—	DucPM	—
Authentication	AuthService	updateProfile	UTC06	updateProfileShouldRejectEmailAlreadyTaken	User row exists; existsByEmail('taken@example.com')=true	ProfileUpdateRequest{email='taken@example.com'}	Error, no save	IllegalArgumentException: 'Error: Email is already in use!'	A	Untested	—	—	DucPM	—
Authentication	AuthService	changePassword	UTC01	changePasswordShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	email='unknown@example.com', empty ChangePasswordRequest	Error	UsernameNotFoundException	A	Untested	—	—	DucPM	—
Authentication	AuthService	changePassword	UTC02	changePasswordShouldRejectIncorrectCurrentPassword	User row exists, passwordHash='hashed'; encoder.matches('wrongCurrent','hashed')=false	currentPassword='wrongCurrent', newPassword='NewPass123!'	Error, no save	ApiException (HttpStatus.BAD_REQUEST): 'Incorrect current password.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	changePassword	UTC03	changePasswordShouldRejectNewPasswordEqualToCurrentPassword	User row exists, passwordHash='hashed'; encoder.matches('SamePass123!','hashed')=true	currentPassword='SamePass123!', newPassword='SamePass123!'	Error, no save	ApiException (HttpStatus.BAD_REQUEST): 'New password must be different from the current password.'	B	Untested	—	—	DucPM	—
Authentication	AuthService	changePassword	UTC04	changePasswordShouldEncodeSaveAndRevokeRefreshTokensWhenCurrentPasswordMatches	User row exists, passwordHash='hashed'; encoder.matches('correctCurrent','hashed')=true	currentPassword='correctCurrent', newPassword='NewPass123!'	users row updated passwordHash='NEW_ENCODED_HASH'; refresh_tokens for that user deleted (all sessions revoked)	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	updateAvatar	UTC01	updateAvatarShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	email='unknown@example.com', file=(mock MultipartFile)	Error	UsernameNotFoundException	A	Untested	—	—	DucPM	—
Authentication	AuthService	updateAvatar	UTC02	updateAvatarShouldRejectEmptyFile	User row exists; file.isEmpty()=true	file=empty MultipartFile	Error, no save	IllegalArgumentException: 'Error: Avatar file is required.'	A	Untested	—	—	DucPM	—
Authentication	AuthService	updateAvatar	UTC03	updateAvatarShouldUploadToCloudinaryAndSaveReturnedUrl	User row exists; file.isEmpty()=false, size=500KB, contentType='image/png'; cloudinaryService.uploadImage() returns a URL	file=valid 500KB PNG	users row updated avatarUrl='https://cloudinary.example/avatar.png'	None	N	Untested	—	—	DucPM	—
Authentication	AuthService	updateAvatar	UTC04	updateAvatarShouldPropagateIOExceptionFromCloudinaryUpload	User row exists; valid file; cloudinaryService.uploadImage() throws IOException	file=valid 500KB PNG	Error propagated to the caller, no save	IOException: 'Cloudinary unreachable'	A	Untested	—	—	DucPM	—
Authentication	AuthService	updateAvatar	UTC05	updateAvatarShouldRejectFileLargerThan2MB	User row exists; file.isEmpty()=false, size=3MB	file=3MB file	Error, no save	IllegalArgumentException: 'Error: Avatar file must not exceed 2MB.'	B	Untested	—	—	DucPM	—
Authentication	AuthService	updateAvatar	UTC06	updateAvatarShouldRejectUnsupportedContentType	User row exists; file.isEmpty()=false, size=1KB, contentType='application/pdf'	file=1KB PDF	Error, no save	IllegalArgumentException: 'Error: Avatar must be a .jpg, .jpeg, or .png image.'	A	Untested	—	—	DucPM	—
Authentication	UserDetailsServiceImpl	loadUserByUsername	UTC01	loadUserByUsernameShouldBuildUserDetailsWithRolePrefixedAuthorities	User row exists: id=7, email='trainer@example.com', role='TRAINER'	email='trainer@example.com'	UserDetails{username='trainer@example.com', authority='ROLE_TRAINER'}	None	N	Passed	2026-07-14		DucPM	DucPM
Authentication	UserDetailsServiceImpl	loadUserByUsername	UTC02	loadUserByUsernameShouldThrowWhenUserNotFound	no User row for email='ghost@example.com'	email='ghost@example.com'	Error	UsernameNotFoundException	A	Passed	2026-07-14		DucPM	DucPM

Note (GAP-AUTH-01): authenticateUser only rejects status.equalsIgnoreCase("INACTIVE"); a user with status="LOCKED" (or any other non-INACTIVE string) logs in successfully. Real gap vs 01-authentication.md §4 (lockout). Partially mitigated at the admin entry point — AdminController.updateUserStatus now whitelists ACTIVE/INACTIVE only — but authenticateUser itself is unchanged.
Note (GAP-AUTH-04, revised 2026-07-17): registerUser now accepts self-registration with role='TRAINER' (upstream commit 92034ec, teammate). This skips the Trainer Onboarding application steps (FR-TRN-01..03: type selection, bank info, document upload) — RegisterRequest collects none of that. However it does NOT let the account monetize: TrainerDashboardServiceImpl.publishTrainerCourse still blocks publishing unless TrainerProfile.status='VERIFIED' (Admin-reviewed), and a self-registered Trainer has no TrainerProfile row at all until they first hit GET /trainers/profile (JIT-created as PENDING_VERIFICATION). Net effect: early Trainer-role/dashboard access, not an approval bypass for revenue. Docs updated 2026-07-17 (HanGo_Documentation.md FR-AUTH-01, BR-TRN-01) to describe this as-is rather than leaving it flagged as an unreviewed regression.
Note (GAP-AUTH-03, resolved): refreshAccessToken / logout are now implemented against a RefreshToken entity (hashed opaque tokens, rotation on refresh, revocation on logout) and covered by AuthService.refreshAccessToken (UTC01-05) and AuthService.logout (UTC01-03) above. This note previously said "not implemented, not testable until built" -- that migration has since landed.
Note: Controller-layer tests (status codes, DTO @Valid validation) were intentionally removed 2026-07-17 per tester instruction to focus unit testing on the Service layer only.
